2.0,"2019-08-01 00:11:32.000000","2019-08-01 00:55:01.000000",5.0,12.05,1.0,N,234.0,134.0,1.0,38.0,0.5,0.5,1.0,6.12,0.3,48.92,2.5
2.0,"2019-08-05 22:20:45.000000","2019-08-05 22:47:14.000000",1.0,9.54,1.0,N,234.0,134.0,1.0,29.5,0.5,0.5,7.88,6.12,0.3,47.3,2.5
2.0,"2019-08-07 23:24:31.000000","2019-08-07 23:54:25.000000",2.0,9.39,1.0,N,234.0,134.0,1.0,32.0,0.5,0.5,8.38,6.12,0.3,50.3,2.5
2.0,"2019-08-08 17:40:11.000000","2019-08-08 18:37:35.000000",1.0,12.36,1.0,N,234.0,134.0,1.0,43.5,1.0,0.5,7.0,6.12,0.3,60.92,2.5
2.0,"2019-08-08 23:40:28.000000","2019-08-09 00:10:36.000000",2.0,10.72,1.0,N,234.0,134.0,1.0,33.0,0.5,0.5,4.29,6.12,0.3,47.21,2.5
1.0,"2019-08-09 22:56:45.000000","2019-08-09 23:42:23.000000",2.0,13.2,1.0,N,234.0,134.0,1.0,42.5,3.0,0.5,9.25,0.0,0.3,55.55,2.5
1.0,"2019-08-10 00:30:04.000000","2019-08-10 01:14:31.000000",1.0,13.6,1.0,N,234.0,134.0,1.0,45.5,3.0,0.5,1.0,0.0,0.3,50.3,2.5
2.0,"2019-08-13 22:22:07.000000","2019-08-13 22:50:56.000000",1.0,9.72,1.0,N,234.0,134.0,2.0,30.5,0.5,0.5,0.0,6.12,0.3,40.42,2.5
2.0,"2019-08-14 21:10:07.000000","2019-08-14 21:38:55.000000",1.0,11.01,1.0,N,234.0,134.0,1.0,32.5,0.5,0.5,5.0,6.12,0.3,47.42,2.5
2.0,"2019-08-15 23:38:24.000000","2019-08-16 00:02:29.000000",3.0,9.74,1.0,N,234.0,134.0,2.0,29.5,0.5,0.5,0.0,6.12,0.3,39.42,2.5
2.0,"2019-08-16 19:23:00.000000","2019-08-16 19:56:45.000000",1.0,12.85,1.0,N,234.0,134.0,1.0,39.5,1.0,0.5,2.0,6.12,0.3,51.92,2.5
2.0,"2019-08-17 04:43:12.000000","2019-08-17 05:07:37.000000",1.0,12.65,1.0,N,234.0,134.0,1.0,35.5,0.5,0.5,2.0,6.12,0.3,47.42,2.5
2.0,"2019-08-18 02:26:04.000000","2019-08-18 02:56:02.000000",2.0,13.23,1.0,N,234.0,134.0,1.0,38.0,0.5,0.5,8.36,0.0,0.3,50.16,2.5
2.0,"2019-08-22 22:59:54.000000","2019-08-23 00:25:06.000000",1.0,13.53,1.0,N,234.0,134.0,1.0,59.0,0.5,0.5,8.0,0.0,0.3,70.8,2.5
2.0,"2019-08-23 22:08:59.000000","2019-08-23 22:57:12.000000",1.0,15.05,1.0,N,234.0,134.0,2.0,47.0,0.5,0.5,0.0,0.0,0.3,50.8,2.5
2.0,"2019-08-25 20:01:34.000000","2019-08-25 20:39:37.000000",2.0,17.12,2.0,N,234.0,134.0,1.0,52.0,0.0,0.5,0.0,6.12,0.3,61.42,2.5
1.0,"2019-08-30 14:59:12.000000","2019-08-30 16:02:40.000000",2.0,11.5,2.0,N,234.0,134.0,3.0,52.0,2.5,0.5,0.0,0.0,0.3,55.3,2.5
,"2019-08-03 15:53:12.000000","2019-08-03 16:29:21.000000",,10.59,,,234.0,134.0,,35.98,2.75,0.0,0.0,6.12,0.3,45.15,0.0
